ts,explorer_validators,kobe_running_bam,in_both,only_explorer,only_kobe,disputed_stake_sol,kobe_total_validators,chain_validators,onchain_matched,stake_reported_sol,stake_onchain_sol,stake_abs_diff_sol,stake_max_rel_pct,stake_median_rel_pct,bam_headline_stake_sol,bam_headline_share_pct,bam_share_reported_pct,bam_share_onchain_pct
2026-08-18T03:48:49Z,377,378,377,0,1,106649.99,666,689,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6717,32.6717
2026-08-18T04:04:21Z,378,378,378,0,0,0.00,666,689,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.6962,32.6962
2026-08-18T04:19:54Z,377,378,377,0,1,223323.33,666,689,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6717,32.6717
2026-08-18T04:35:27Z,378,378,377,1,1,329973.32,666,689,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.6962,32.6962
2026-08-18T04:51:01Z,377,378,377,0,1,534106.70,666,689,377,142021193.68,142021193.65,0.03,0.0001,0.0000,142021193.65,32.6177,32.6004,32.6004
2026-08-18T05:06:34Z,377,378,377,0,1,223323.33,666,689,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6717,32.6717
2026-08-18T05:22:07Z,379,377,377,2,0,329973.32,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-18T05:37:46Z,378,377,377,1,0,106649.99,666,689,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.6962,32.6962
2026-08-18T05:53:23Z,378,377,377,1,0,106649.99,666,689,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.6962,32.6962
2026-08-18T06:08:54Z,377,378,377,0,1,106649.99,666,689,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142555300.35,32.7403,32.6717,32.6717
2026-08-18T06:24:26Z,378,378,378,0,0,0.00,666,689,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.6962,32.6962
2026-08-18T06:40:08Z,377,377,377,0,0,0.00,666,688,377,142466464.13,142466464.10,0.03,0.0001,0.0000,142466464.10,32.7199,32.7093,32.7093
2026-08-18T06:55:11Z,378,377,376,2,1,418809.57,666,689,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.6962,32.6962
2026-08-18T07:10:44Z,378,377,377,1,0,88836.25,666,688,378,142555300.38,142555300.35,0.03,0.0001,0.0000,142555300.35,32.7403,32.7404,32.7404
2026-08-18T07:26:15Z,378,378,378,0,0,0.00,666,689,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.6962,32.6962
2026-08-18T07:41:47Z,377,378,377,0,1,106649.99,666,689,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6717,32.6717
2026-08-18T07:57:18Z,377,377,377,0,0,0.00,666,688,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6891,32.6891
2026-08-18T08:12:51Z,376,377,376,0,1,119250.83,666,689,376,142212726.22,142212726.18,0.04,0.0001,0.0000,142212726.18,32.6616,32.6443,32.6443
2026-08-18T08:28:23Z,379,377,377,2,0,329973.32,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-18T08:43:50Z,377,379,377,0,2,329973.32,666,689,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6717,32.6717
2026-08-18T08:59:22Z,378,379,378,0,1,106649.99,666,688,378,142555300.38,142555300.35,0.03,0.0001,0.0000,142555300.35,32.7403,32.7257,32.7257
2026-08-18T09:14:55Z,378,378,377,1,1,329973.32,666,688,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.6989,32.6989
2026-08-18T09:30:26Z,376,378,376,0,2,533003.09,666,687,376,142022297.29,142022297.26,0.03,0.0001,0.0000,142022297.26,32.6179,32.6266,32.6266
2026-08-18T09:46:10Z,376,376,376,0,0,0.00,666,687,376,142273654.81,142273654.77,0.04,0.0001,0.0000,142273654.77,32.6756,32.6654,32.6654
2026-08-18T10:01:42Z,376,376,376,0,0,0.00,666,687,376,142273654.81,142273654.77,0.04,0.0001,0.0000,142273654.77,32.6756,32.6654,32.6654
2026-08-18T10:17:16Z,377,376,376,1,0,223323.33,666,688,377,142496978.14,142496978.11,0.03,0.0001,0.0000,142496978.11,32.7269,32.7140,32.7140
2026-08-18T10:32:49Z,377,377,376,1,1,164972.23,666,688,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6744,32.6744
2026-08-18T10:48:19Z,377,377,375,2,2,545766.62,666,688,377,142397829.32,142397829.29,0.03,0.0001,0.0000,142397829.29,32.7042,32.7043,32.7043
2026-08-18T11:03:51Z,378,376,376,2,0,264121.05,666,689,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.6962,32.6962
2026-08-18T11:19:23Z,378,376,376,2,0,264121.05,666,689,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.6962,32.6962
2026-08-18T11:34:25Z,378,378,377,1,1,329973.32,666,689,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.6962,32.6962
2026-08-18T11:49:57Z,377,378,377,0,1,223323.33,666,687,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.7138,32.7138
2026-08-18T12:05:31Z,377,378,377,0,1,106649.99,666,688,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6891,32.6891
2026-08-18T12:21:03Z,376,378,376,0,2,414134.49,666,689,376,142024492.55,142024492.51,0.04,0.0001,0.0000,142024492.51,32.6184,32.6011,32.6011
2026-08-18T12:36:45Z,378,376,376,2,0,329973.32,666,689,378,142354465.87,142354465.84,0.03,0.0001,0.0000,142354465.84,32.6942,32.6769,32.6769
2026-08-18T12:52:18Z,377,376,376,1,0,81263.43,666,688,377,142105755.98,142105755.94,0.04,0.0001,0.0000,142105755.94,32.6371,32.6444,32.6444
2026-08-18T13:07:52Z,377,376,376,1,0,81263.43,666,688,377,142105755.98,142105755.94,0.04,0.0001,0.0000,142105755.94,32.6371,32.6444,32.6444
2026-08-18T13:23:26Z,377,378,377,0,1,106649.99,666,686,376,142003864.44,142003864.40,0.04,0.0001,0.0000,142105755.94,32.6371,32.6305,32.6305
2026-08-18T13:39:04Z,376,378,376,0,2,208541.53,666,686,376,142003864.44,142003864.40,0.04,0.0001,0.0000,142003864.40,32.6137,32.6305,32.6305
2026-08-18T13:54:53Z,378,376,376,2,0,329973.32,666,685,378,142333837.76,142333837.73,0.03,0.0001,0.0000,142333837.73,32.6895,32.7335,32.7335
2026-08-18T14:10:30Z,376,376,376,0,0,0.00,666,685,376,142003864.44,142003864.40,0.04,0.0001,0.0000,142003864.40,32.6137,32.6576,32.6576
2026-08-18T14:25:56Z,379,378,378,1,0,307484.50,666,685,379,142641322.26,142641322.23,0.03,0.0001,0.0000,142641322.23,32.7601,32.8042,32.8042
2026-08-18T14:41:00Z,377,378,376,1,2,431864.86,666,687,377,142105755.98,142105755.94,0.04,0.0001,0.0000,142105755.94,32.6371,32.6682,32.6682
2026-08-18T14:56:07Z,379,378,378,1,0,101891.54,666,688,379,142435729.30,142435729.27,0.03,0.0001,0.0000,142435729.27,32.7129,32.7194,32.7194
2026-08-18T15:11:10Z,377,377,377,0,0,0.00,666,689,377,142105755.98,142105755.94,0.04,0.0001,0.0000,142105755.94,32.6371,32.6198,32.6198
2026-08-18T15:26:14Z,378,377,377,1,0,223323.33,666,689,378,142329079.31,142329079.28,0.03,0.0001,0.0000,142329079.28,32.6884,32.6711,32.6711
2026-08-18T15:42:03Z,377,378,377,0,1,106649.99,666,688,377,142105755.98,142105755.94,0.04,0.0001,0.0000,142105755.94,32.6371,32.6210,32.6210
2026-08-18T15:57:09Z,377,378,377,0,1,106649.99,666,688,377,142105755.98,142105755.94,0.04,0.0001,0.0000,142105755.94,32.6371,32.6210,32.6210
2026-08-18T16:12:12Z,376,376,374,2,2,465066.82,666,685,376,141885762.92,141885762.88,0.04,0.0001,0.0000,141885762.88,32.5865,32.5957,32.5957
2026-08-18T16:28:01Z,375,376,375,0,1,136617.30,666,686,375,141937364.90,141937364.86,0.04,0.0001,0.0000,141937364.86,32.5984,32.5934,32.5934
2026-08-18T16:43:32Z,377,376,376,1,0,106649.99,666,686,377,142267338.22,142267338.19,0.03,0.0001,0.0000,142267338.19,32.6742,32.6691,32.6691
2026-08-18T16:59:05Z,377,376,375,2,1,391714.41,666,686,376,141969138.68,141969138.64,0.04,0.0001,0.0000,142105755.94,32.6371,32.6007,32.6007
2026-08-18T17:14:39Z,378,376,376,2,0,168391.08,666,686,378,142329079.31,142329079.28,0.03,0.0001,0.0000,142329079.28,32.6884,32.6776,32.6776
2026-08-18T17:30:18Z,376,378,376,0,2,138423.77,666,686,376,142073982.20,142073982.16,0.04,0.0001,0.0000,142073982.16,32.6298,32.6191,32.6191
2026-08-18T17:45:57Z,377,378,377,0,1,106649.99,666,687,377,142105755.98,142105755.94,0.04,0.0001,0.0000,142105755.94,32.6371,32.6255,32.6255
2026-08-18T18:01:34Z,378,376,376,2,0,329973.32,666,688,378,142403955.52,142403955.48,0.04,0.0001,0.0000,142403955.48,32.7056,32.6894,32.6894
2026-08-18T18:17:17Z,377,376,376,1,0,31773.78,666,688,377,142105755.98,142105755.94,0.04,0.0001,0.0000,142105755.94,32.6371,32.6210,32.6210
2026-08-18T18:32:59Z,377,376,376,1,0,223323.33,666,688,377,142216686.24,142216686.20,0.04,0.0001,0.0000,142216686.20,32.6625,32.6465,32.6465
2026-08-18T18:48:40Z,377,376,376,1,0,112393.07,666,688,377,142105755.98,142105755.94,0.04,0.0001,0.0000,142105755.94,32.6371,32.6210,32.6210
2026-08-18T19:04:35Z,376,376,375,1,1,144166.85,666,688,376,142073982.20,142073982.16,0.04,0.0001,0.0000,142073982.16,32.6298,32.6137,32.6137
2026-08-18T19:20:14Z,378,377,377,1,0,106649.99,666,688,378,142403955.52,142403955.48,0.04,0.0001,0.0000,142403955.48,32.7056,32.6894,32.6894
2026-08-18T19:35:44Z,377,377,376,1,1,255097.11,666,688,377,142105755.98,142105755.94,0.04,0.0001,0.0000,142105755.94,32.6371,32.6210,32.6210
2026-08-18T19:50:48Z,378,377,376,2,1,361747.10,666,688,378,142403955.52,142403955.48,0.04,0.0001,0.0000,142403955.48,32.7056,32.6894,32.6894
2026-08-18T20:06:35Z,377,377,377,0,0,0.00,666,687,377,142105755.98,142105755.94,0.04,0.0001,0.0000,142105755.94,32.6371,32.6598,32.6598
2026-08-18T20:21:42Z,377,376,376,1,0,223323.33,666,688,377,142297305.53,142297305.50,0.03,0.0001,0.0000,142297305.50,32.6811,32.6650,32.6650
2026-08-18T20:36:46Z,376,376,376,0,0,0.00,666,687,376,142073982.20,142073982.16,0.04,0.0001,0.0000,142073982.16,32.6298,32.6309,32.6309
2026-08-18T20:52:03Z,378,376,376,2,0,255097.11,666,688,378,142329079.31,142329079.28,0.03,0.0001,0.0000,142329079.28,32.6884,32.6723,32.6723
2026-08-18T21:07:54Z,377,377,377,0,0,0.00,666,688,377,142105755.98,142105755.94,0.04,0.0001,0.0000,142105755.94,32.6371,32.6210,32.6210
2026-08-18T21:22:58Z,376,377,376,0,1,31773.78,666,687,376,142073982.20,142073982.16,0.04,0.0001,0.0000,142073982.16,32.6298,32.6383,32.6383
2026-08-18T21:38:58Z,379,377,377,2,0,329973.32,666,688,379,142435729.30,142435729.27,0.03,0.0001,0.0000,142435729.27,32.7129,32.6967,32.6967
2026-08-18T21:54:57Z,378,379,378,0,1,223323.33,666,688,378,142212405.97,142212405.93,0.04,0.0001,0.0000,142212405.93,32.6616,32.6455,32.6455
2026-08-18T22:09:57Z,378,378,378,0,0,0.00,666,689,378,142212405.97,142212405.93,0.04,0.0001,0.0000,142212405.93,32.6616,32.6443,32.6443
2026-08-18T22:25:01Z,378,378,378,0,0,0.00,666,689,378,142212405.97,142212405.93,0.04,0.0001,0.0000,142212405.93,32.6616,32.6443,32.6443
2026-08-18T22:40:52Z,379,378,378,1,0,223323.33,666,689,379,142435729.30,142435729.27,0.03,0.0001,0.0000,142435729.27,32.7129,32.6955,32.6955
2026-08-18T22:56:35Z,378,378,378,0,0,0.00,666,689,378,142212405.97,142212405.93,0.04,0.0001,0.0000,142212405.93,32.6616,32.6443,32.6443
2026-08-18T23:11:36Z,379,378,378,1,0,223323.33,666,689,379,142435729.30,142435729.27,0.03,0.0001,0.0000,142435729.27,32.7129,32.6955,32.6955
2026-08-18T23:27:35Z,378,378,378,0,0,0.00,666,689,378,142212405.97,142212405.93,0.04,0.0001,0.0000,142212405.93,32.6616,32.6443,32.6443
2026-08-18T23:42:39Z,379,378,378,1,0,223323.33,666,689,379,142435729.30,142435729.27,0.03,0.0001,0.0000,142435729.27,32.7129,32.6955,32.6955
2026-08-18T23:57:40Z,378,378,378,0,0,0.00,666,689,378,142212405.97,142212405.93,0.04,0.0001,0.0000,142212405.93,32.6616,32.6443,32.6443
2026-08-19T00:13:38Z,378,378,378,0,0,0.00,666,689,378,142212405.97,142212405.93,0.04,0.0001,0.0000,142212405.93,32.6616,32.6443,32.6443
2026-08-19T00:29:39Z,379,378,378,1,0,223323.33,666,689,379,142435729.30,142435729.27,0.03,0.0001,0.0000,142435729.27,32.7129,32.6955,32.6955
2026-08-19T00:45:39Z,378,378,378,0,0,0.00,666,689,378,142212405.97,142212405.93,0.04,0.0001,0.0000,142212405.93,32.6616,32.6443,32.6443
2026-08-19T01:01:39Z,378,378,378,0,0,0.00,666,689,378,142212405.97,142212405.93,0.04,0.0001,0.0000,142212405.93,32.6616,32.6443,32.6443
2026-08-19T01:17:38Z,379,378,378,1,0,223323.33,666,689,379,142435729.30,142435729.27,0.03,0.0001,0.0000,142435729.27,32.7129,32.6955,32.6955
2026-08-19T01:33:27Z,378,378,378,0,0,0.00,666,689,378,142212405.97,142212405.93,0.04,0.0001,0.0000,142212405.93,32.6616,32.6443,32.6443
2026-08-19T01:48:39Z,379,378,378,1,0,223323.33,666,688,378,139904371.06,139904371.02,0.04,0.0001,0.0000,142435729.27,32.7129,32.3022,32.3022
2026-08-19T02:04:07Z,378,378,378,0,0,0.00,666,687,378,142212405.97,142212405.93,0.04,0.0001,0.0000,142212405.93,32.6616,32.6762,32.6762
2026-08-19T02:19:27Z,378,379,378,0,1,223323.33,666,687,378,142212405.97,142212405.93,0.04,0.0001,0.0000,142212405.93,32.6616,32.6701,32.6701
2026-08-19T02:35:00Z,378,379,378,0,1,223323.33,666,687,378,142212405.97,142212405.93,0.04,0.0001,0.0000,142212405.93,32.6616,32.6701,32.6701
2026-08-19T02:50:32Z,378,379,378,0,1,223323.33,666,688,378,142212405.97,142212405.93,0.04,0.0001,0.0000,142212405.93,32.6616,32.6455,32.6455
2026-08-19T03:06:14Z,379,379,379,0,0,0.00,666,688,379,142435729.30,142435729.27,0.03,0.0001,0.0000,142435729.27,32.7129,32.6967,32.6967
2026-08-19T03:21:46Z,379,379,378,1,1,262176.55,666,688,379,142251259.19,142251259.15,0.04,0.0001,0.0000,142251259.15,32.6705,32.6544,32.6544
2026-08-19T03:37:20Z,380,379,379,1,0,223323.33,666,686,380,142474582.52,142474582.48,0.04,0.0001,0.0000,142474582.48,32.7218,32.7316,32.7316
2026-08-19T04:08:52Z,377,377,376,1,1,195691.94,666,686,376,141863414.99,141863414.95,0.04,0.0001,0.0000,141942863.71,32.5997,32.5857,32.5857
2026-08-19T04:24:25Z,379,377,376,3,1,630935.90,666,686,378,142146418.71,142146418.68,0.03,0.0001,0.0000,142338570.93,32.6905,32.6549,32.6549
2026-08-19T04:39:58Z,379,379,379,0,0,0.00,666,688,379,142251259.19,142251259.15,0.04,0.0001,0.0000,142251259.15,32.6705,32.6544,32.6544
2026-08-19T04:55:30Z,380,379,379,1,0,223323.33,666,688,380,142474582.52,142474582.48,0.04,0.0001,0.0000,142474582.48,32.7218,32.7057,32.7057
2026-08-19T05:11:11Z,379,379,379,0,0,0.00,666,688,379,142251259.19,142251259.15,0.04,0.0001,0.0000,142251259.15,32.6705,32.6544,32.6544
2026-08-19T05:26:42Z,378,381,378,0,3,358590.13,666,688,378,142117388.03,142117387.99,0.04,0.0001,0.0000,142117387.99,32.6397,32.6237,32.6237
2026-08-19T05:42:13Z,379,381,379,0,2,224718.97,666,688,379,142251259.19,142251259.15,0.04,0.0001,0.0000,142474582.48,32.7218,32.6544,32.6544
2026-08-19T05:57:46Z,379,381,377,2,4,304901.92,666,672,377,142100432.03,142244269.54,143837.51,63.5272,0.1788,142202613.25,32.6593,32.7323,32.7654
2026-08-19T06:13:18Z,380,275,272,108,3,94502684.48,665,673,379,142526964.33,142526964.37,0.04,0.0003,0.0000,142539897.26,32.7674,32.8260,32.8260
2026-08-19T06:29:00Z,378,245,241,137,4,107310737.83,665,679,378,142304331.31,142304331.35,0.04,0.0003,0.0000,142304331.35,32.7133,32.7202,32.7202
2026-08-19T06:44:32Z,379,379,376,3,3,123710.21,665,682,378,142304331.31,142304331.35,0.04,0.0003,0.0000,142346388.26,32.7229,32.7084,32.7084
2026-08-19T07:00:07Z,380,379,377,3,2,110781.01,665,682,378,142304331.31,142304331.35,0.04,0.0003,0.0000,142359321.14,32.7259,32.7084,32.7084
2026-08-19T07:15:40Z,378,379,376,2,3,81653.30,665,682,378,142304331.31,142304331.35,0.04,0.0003,0.0000,142304331.35,32.7133,32.7084,32.7084
2026-08-19T07:31:07Z,380,379,376,4,3,346343.23,665,683,379,142526964.33,142526964.37,0.04,0.0003,0.0000,142569021.28,32.7741,32.7580,32.7580
2026-08-19T07:46:39Z,379,380,377,2,3,110781.01,665,685,379,142317264.19,142317264.23,0.04,0.0003,0.0000,142317264.23,32.7162,32.7080,32.7080
2026-08-19T08:02:13Z,381,380,378,3,2,291357.12,665,685,380,142539897.21,142539897.26,0.05,0.0003,0.0000,142581954.17,32.7771,32.7592,32.7592
2026-08-19T08:17:55Z,380,380,378,2,2,68724.10,665,685,379,142317264.19,142317264.23,0.04,0.0003,0.0000,142359321.14,32.7259,32.7080,32.7080
2026-08-19T08:33:28Z,379,380,377,2,3,110781.01,665,685,379,142317264.19,142317264.23,0.04,0.0003,0.0000,142317264.23,32.7162,32.7080,32.7080
2026-08-19T08:49:00Z,380,380,377,3,3,424009.51,665,685,379,142407244.83,142407244.87,0.04,0.0003,0.0000,142449301.78,32.7466,32.7287,32.7287
2026-08-19T09:04:32Z,379,380,377,2,3,291357.13,665,685,378,142184611.81,142184611.85,0.04,0.0003,0.0000,142226668.76,32.6954,32.6775,32.6775
2026-08-19T09:20:06Z,380,380,378,2,2,68724.10,665,685,380,142539897.21,142539897.26,0.05,0.0003,0.0000,142539897.26,32.7674,32.7592,32.7592
2026-08-19T09:35:48Z,380,380,377,3,3,333414.04,665,685,379,142317264.19,142317264.23,0.04,0.0003,0.0000,142359321.14,32.7259,32.7080,32.7080
2026-08-19T09:51:21Z,379,380,377,2,3,291357.13,665,685,379,142317264.19,142317264.23,0.04,0.0003,0.0000,142317264.23,32.7162,32.7080,32.7080
2026-08-19T10:06:51Z,380,380,378,2,2,68724.10,665,685,379,142317264.19,142317264.23,0.04,0.0003,0.0000,142359321.14,32.7259,32.7080,32.7080
2026-08-19T10:22:22Z,380,380,378,2,2,68724.10,665,685,379,142317264.19,142317264.23,0.04,0.0003,0.0000,142359321.14,32.7259,32.7080,32.7080
2026-08-19T10:38:04Z,381,380,378,3,2,291357.12,665,685,380,142539897.21,142539897.26,0.05,0.0003,0.0000,142581954.17,32.7771,32.7592,32.7592
2026-08-19T10:53:36Z,380,381,378,2,3,291357.13,665,685,379,142317264.19,142317264.23,0.04,0.0003,0.0000,142359321.14,32.7259,32.7080,32.7080
2026-08-19T11:09:17Z,380,381,378,2,3,291357.13,665,685,379,142317264.19,142317264.23,0.04,0.0003,0.0000,142359321.14,32.7259,32.7080,32.7080
2026-08-19T11:24:50Z,380,381,378,2,3,291357.13,665,685,379,142317264.19,142317264.23,0.04,0.0003,0.0000,142359321.14,32.7259,32.7080,32.7080
2026-08-19T11:40:23Z,380,381,378,2,3,291357.13,665,685,379,142317264.19,142317264.23,0.04,0.0003,0.0000,142359321.14,32.7259,32.7080,32.7080
2026-08-19T11:55:27Z,381,381,379,2,2,68724.10,665,686,380,142539897.21,142539897.26,0.05,0.0003,0.0000,142581954.17,32.7771,32.7584,32.7584
2026-08-19T12:11:07Z,379,380,377,2,3,291357.13,665,685,378,142184611.81,142184611.85,0.04,0.0003,0.0000,142226668.76,32.6954,32.6811,32.6811
2026-08-19T12:26:38Z,381,380,378,3,2,201376.48,665,686,380,142539897.21,142539897.26,0.05,0.0003,0.0000,142581954.17,32.7771,32.7819,32.7819
2026-08-19T12:42:21Z,379,380,377,2,3,291357.13,665,686,378,142184611.81,142184611.85,0.04,0.0003,0.0000,142226668.76,32.6954,32.7002,32.7002
2026-08-19T12:58:04Z,380,379,377,3,2,201376.48,665,685,379,142317264.19,142317264.23,0.04,0.0003,0.0000,142359321.14,32.7259,32.7545,32.7545
2026-08-19T13:13:48Z,381,379,377,4,2,424009.50,665,685,380,142539897.21,142539897.26,0.05,0.0003,0.0000,142581954.17,32.7771,32.8057,32.8057
2026-08-19T13:29:21Z,380,379,377,3,2,201376.48,665,685,379,142317264.19,142317264.23,0.04,0.0003,0.0000,142359321.14,32.7259,32.7545,32.7545
2026-08-19T13:44:54Z,381,380,377,4,3,625312.83,665,685,380,142608548.15,142608548.19,0.04,0.0003,0.0000,142650605.10,32.7929,32.8215,32.8215
2026-08-19T14:00:36Z,381,380,378,3,2,201376.48,665,686,380,142518567.51,142518567.55,0.04,0.0003,0.0000,142560624.46,32.7722,32.7760,32.7760
2026-08-19T14:16:33Z,381,380,378,3,2,201376.48,665,686,380,142518567.51,142518567.55,0.04,0.0003,0.0000,142560624.46,32.7722,32.7760,32.7760
2026-08-19T14:32:31Z,382,381,379,3,2,291357.12,665,686,381,142741200.53,142741200.57,0.04,0.0003,0.0000,142783257.48,32.8234,32.8272,32.8272
2026-08-19T14:48:16Z,381,381,379,2,2,68724.10,665,686,380,142518567.51,142518567.55,0.04,0.0003,0.0000,142560624.46,32.7722,32.7760,32.7760
2026-08-19T15:03:51Z,381,380,378,3,2,291357.12,665,686,380,142539897.21,142539897.26,0.05,0.0003,0.0000,142359321.14,32.7259,32.7809,32.7809
2026-08-19T15:19:41Z,379,380,377,2,3,201376.49,665,686,378,142184611.81,142184611.85,0.04,0.0003,0.0000,142226668.76,32.6954,32.6992,32.6992
2026-08-19T15:35:34Z,380,380,378,2,2,68724.10,665,686,379,142317264.19,142317264.23,0.04,0.0003,0.0000,142359321.14,32.7259,32.7297,32.7297
2026-08-19T15:51:25Z,381,381,379,2,2,68724.10,665,684,380,142539897.21,142539897.26,0.05,0.0003,0.0000,142581954.17,32.7771,32.8114,32.8114
2026-08-19T16:07:15Z,379,381,377,2,4,424009.51,665,684,378,142184611.81,142184611.85,0.04,0.0003,0.0000,142226668.76,32.6954,32.7296,32.7296
2026-08-19T16:23:05Z,380,380,377,3,3,424009.51,665,685,379,142317264.19,142317264.23,0.04,0.0003,0.0000,142359321.14,32.7259,32.7545,32.7545
2026-08-19T16:38:33Z,380,380,378,2,2,68724.10,665,685,379,142407244.83,142407244.87,0.04,0.0003,0.0000,142449301.78,32.7466,32.7752,32.7752
2026-08-19T16:54:12Z,381,380,378,3,2,300698.29,665,686,380,142639219.02,142639219.06,0.04,0.0003,0.0000,142681275.97,32.7999,32.8048,32.8048
2026-08-19T17:10:01Z,381,380,377,4,3,655983.70,665,686,380,142549238.38,142549238.42,0.04,0.0003,0.0000,142591295.33,32.7792,32.7841,32.7841
2026-08-19T17:25:43Z,381,381,379,2,2,68724.10,665,686,380,142549238.38,142549238.42,0.04,0.0003,0.0000,142591295.33,32.7792,32.7841,32.7841
2026-08-19T17:41:21Z,381,381,378,3,3,424009.51,665,686,380,142639219.02,142639219.06,0.04,0.0003,0.0000,142681275.97,32.7999,32.8048,32.8048
2026-08-19T17:56:57Z,381,381,378,3,3,424009.51,665,686,380,142549238.38,142549238.42,0.04,0.0003,0.0000,142591295.33,32.7792,32.7841,32.7841
2026-08-19T18:12:36Z,382,381,379,3,2,201376.48,665,686,381,142771871.40,142771871.44,0.04,0.0003,0.0000,142813928.35,32.8304,32.8353,32.8353
2026-08-19T18:28:26Z,381,381,378,3,3,424009.51,665,686,380,142549238.38,142549238.42,0.04,0.0003,0.0000,142591295.33,32.7792,32.7841,32.7841
2026-08-19T18:44:03Z,381,381,379,2,2,68724.10,665,687,380,142549238.38,142549238.42,0.04,0.0003,0.0000,142591295.33,32.7792,32.7593,32.7593
2026-08-19T18:59:38Z,382,381,379,3,2,291357.12,665,687,381,142771871.40,142771871.44,0.04,0.0003,0.0000,142813928.35,32.8304,32.8105,32.8105
2026-08-19T19:15:29Z,381,381,379,2,2,68724.10,665,687,380,142549238.38,142549238.42,0.04,0.0003,0.0000,142591295.33,32.7792,32.7593,32.7593
2026-08-19T19:31:03Z,383,381,379,4,2,345284.98,665,687,382,142825799.26,142825799.31,0.05,0.0003,0.0000,142867856.22,32.8428,32.8229,32.8229
2026-08-19T19:46:40Z,382,381,379,3,2,122651.96,665,686,381,142603166.24,142603166.28,0.04,0.0003,0.0000,142645223.19,32.7916,32.7802,32.7802
2026-08-19T20:02:14Z,382,383,380,2,3,291357.13,665,687,381,142603166.24,142603166.28,0.04,0.0003,0.0000,142645223.19,32.7916,32.7717,32.7717
2026-08-19T20:17:57Z,383,383,381,2,2,68724.10,665,685,382,142825799.26,142825799.31,0.05,0.0003,0.0000,142867856.22,32.8428,32.8396,32.8396
2026-08-19T20:33:49Z,382,383,380,2,3,291357.13,665,686,381,142603166.24,142603166.28,0.04,0.0003,0.0000,142645223.19,32.7916,32.7729,32.7729
2026-08-19T20:49:10Z,383,382,380,3,2,291357.12,665,688,382,142825799.26,142825799.31,0.05,0.0003,0.0000,142867856.22,32.8428,32.8229,32.8229
2026-08-19T21:04:45Z,382,382,380,2,2,68724.10,665,688,381,142603166.24,142603166.28,0.04,0.0003,0.0000,142645223.19,32.7916,32.7717,32.7717
2026-08-19T21:20:33Z,382,382,380,2,2,68724.10,665,688,381,142603166.24,142603166.28,0.04,0.0003,0.0000,142645223.19,32.7916,32.7717,32.7717
2026-08-19T21:36:08Z,383,382,380,3,2,291357.12,665,688,382,142825799.26,142825799.31,0.05,0.0003,0.0000,142867856.22,32.8428,32.8229,32.8229
2026-08-19T21:51:40Z,382,382,380,2,2,68724.10,665,688,381,142603166.24,142603166.28,0.04,0.0003,0.0000,142645223.19,32.7916,32.7717,32.7717
2026-08-19T22:07:12Z,383,382,380,3,2,291357.12,665,688,382,142825799.26,142825799.31,0.05,0.0003,0.0000,142867856.22,32.8428,32.8229,32.8229
